횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000045829,0,0,1,0.032876712,0,0,0,397.3697436,0.4617886179,0,0,0,1
06-0000044703,1,1,1,0,0,3,0,529.8263248,0.03058823529,0,0,2,0
06-0000039035,1,1,1,0,0,3,0,1084.07453,0.03058823529,0,1,3,0
06-0000028802,0,0,0,0,1,0,0,264.9131624,3.883902439,0,0,0,0
06-0000045845,1,1,1,0,0,3,0,1084.07453,0.03058823529,0,0,2,0
06-0000028818,0,0,0,0,0,0,0,132.4565812,7.488617886,0,0,0,0
06-0000045878,0,0,0,0,1,0,0,529.8263248,0.08871794872,0,0,0,0
06-0000045661,0,0,0,0,1,0,0,529.8263248,0.08871794872,0,0,0,0
06-0000028787,0,0,1,0,0,0,0,132.4565812,3.270731707,0,0,1,0
06-0000028819,0,0,0,0,0,0,0,271.0186325,7.488617886,0,0,0,0
06-0000045846,0,0,0,0,1,0,0,1084.07453,0.08871794872,0,0,0,0
06-0000028788,0,0,1,0,0,0,0,271.0186325,3.270731707,0,0,0,0
06-0000045662,0,0,0,0,0,0,0,1084.07453,0.1182905983,0,0,2,0
06-0000045663,0,0,0,0,0,0,0,1084.07453,0.1478632479,0,0,2,0
06-0000028783,0,0,1,0,0,0,0,132.4565812,2.616585366,0,0,0,0
06-0000045664,0,0,0,0,0,0,0,1084.07453,0.2463414634,0,1,5,0
06-0000045665,0,0,1,0,0,0,0,1084.07453,0.2463414634,0,0,2,0
06-0000045667,1,1,1,0,0,3,0,397.3697436,0.3694308943,1,2,9,0
06-0000028801,0,0,1,0,0,0,0,264.9131624,5.178536585,0,0,1,0
06-0000045666,1,1,1,0,0,4,0,1084.07453,0.5782113821,1,2,9,0
06-0000051053,1,0,1,0,0,0,0,529.8263248,0.5782113821,4,2,9,0
06-0000051054,1,0,1,0,0,0,0,1084.07453,0.5782113821,4,2,9,0
06-0000045670,1,1,1,0,0,4,0,1084.07453,0.5782113821,4,2,9,0
06-0000028800,0,0,1,0,0,0,0,264.9131624,5.178536585,0,0,2,0
06-0000044388,0,0,0,0,0,0,0,1084.07453,0.3325203252,4,0,1,0
06-0000045854,0,0,0,0,0,0,0,813.0558974,4.685528455,4,0,2,0
06-0000045847,1,1,1,0,0,3,0,529.8263248,0.5782113821,4,2,9,0
06-0000045671,0,0,0,0,0,0,0,813.0558974,4.685528455,4,0,2,0
06-0000045855,0,0,1,0,0,0,0,813.0558974,5.856910569,4,1,3,0
06-0000045674,1,0,1,0,0,0,0,841.5189744,4.685528455,4,1,5,0
06-0000045853,0,0,0,0,0,0,0,813.0558974,4.685528455,4,1,3,0
06-0000045672,1,1,1,0,0,1,0,841.5189744,4.685528455,3,1,6,0
06-0000045673,1,0,1,0,0,0,0,841.5189744,4.685528455,3,1,5,0
06-0000045861,0,0,0,0,0,0,0,841.5189744,3.514146342,1,0,0,0
06-0000045856,1,0,1,0,0,0,0,841.5189744,4.685528455,4,1,5,0
06-0000044387,0,0,1,0,0,0,0,529.8263248,0.5284552846,4,0,2,0
06-0000045675,0,0,0,0,0,0,0,841.5189744,3.514146342,1,0,1,0
06-0000045676,0,0,0,0,0,0,0,841.5189744,3.514146342,1,0,0,0
06-0000045862,0,0,0,0,0,0,0,841.5189744,0.4304065041,1,0,1,0
06-0000045295,0,0,0,0,0,0,0,841.5189744,0.4304065041,1,0,1,0
06-0000045866,0,0,1,0,0,0,0,841.5189744,0.5738753388,1,1,6,0
06-0000052135,0,0,1,0,0,0,0,841.5189744,0.4304065041,1,1,4,0
06-0000045296,0,0,0,0,0,0,0,841.5189744,0.4304065041,1,0,0,0
06-0000028784,0,0,0,0,0,0,0,271.0186325,3.854146342,0,1,4,0
06-0000045291,0,0,1,0,0,0,0,841.5189744,0.5738753388,1,0,0,0
06-0000041778,0,0,1,0,0,0,0,841.5189744,0.5738753388,1,2,8,0
06-0000028790,1,1,1,0,0,9,0,397.3697436,7.74504065,2,2,12,0
06-0000028794,0,0,0,0.473972603,1,0,0,264.9131624,5.424390244,3,1,4,8
06-0000028782,0,0,0,0,0,0,0,132.4565812,3.854146342,0,1,4,0
06-0000036905,1,0,1,0,0,0,0,841.5189744,0.5738753388,1,2,12,0
06-0000028789,1,0,1,0.483561644,0,0,0,397.3697436,9.681300813,4,2,13,11
06-0000028750,1,0,1,0,0,0,0,813.0558974,7.74504065,2,2,11,0
06-0000045848,0,0,1,0,0,0,0,529.8263248,4.363190184,10,2,7,0
06-0000028796,0,0,0,0.910958904,1,0,0,264.9131624,5.178536585,4,1,5,23
06-0000045852,1,0,0,0,0,0,0,1122.025299,4.685528455,8,1,5,0
06-0000050672,0,0,0,0.910958904,1,0,0,264.9131624,5.424390244,4,1,4,17
06-0000028748,1,1,1,0,0,3,0,397.3697436,6.136585366,0,2,11,0
06-0000028745,1,0,1,0,0,0,0,397.3697436,4.909268293,0,2,11,0
06-0000045851,1,0,0,0,0,0,0,1122.025299,4.685528455,6,1,6,0
06-0000034384,1,0,1,0,0,0,0,841.5189744,0.5738753388,0,2,11,0
06-0000045850,1,0,0,0,0,0,0,1122.025299,4.685528455,8,1,4,0
06-0000052136,1,0,1,0,0,0,0,841.5189744,0.5738753388,0,2,11,0
06-0000028770,1,0,1,0.436986301,0,0,0,397.3697436,7.74504065,4,2,12,9
06-0000045857,0,0,0,0,0,0,0,1122.025299,4.685528455,5,1,3,0
06-0000041371,1,1,1,0,0,4,0,1084.07453,4.040758808,1,2,13,0
06-0000045849,1,0,0,0,0,0,0,1122.025299,4.685528455,6,1,5,0
06-0000050671,0,0,1,0.910958904,1,0,0,542.037265,7.74504065,6,0,0,28
06-0000031269,1,1,1,0,0,2,0,662.282906,6.638482385,17,2,34,0
06-0000028781,0,0,0,0,0,0,0,264.9131624,7.66,0,0,1,0
06-0000041374,1,1,1,0,0,4,0,529.8263248,4.375880759,0,2,10,0
06-0000045860,0,0,0,0,0,0,0,1122.025299,4.685528455,5,1,3,0
06-0000013784,1,1,1,0,0,2,0,841.5189744,0.5738753388,0,2,10,0
06-0000028747,1,1,1,0,0,4,0,813.0558974,4.909268293,0,2,12,0
06-0000045859,0,0,0,0,0,0,0,1122.025299,3.514146342,5,1,3,0
06-0000045796,0,1,1,0,0,1,0,1084.07453,5.310785908,17,2,8,0
06-0000041365,1,0,1,0,0,0,0,662.282906,5.310785908,17,2,31,0
06-0000028742,0,1,1,0,0,15,0,529.8263248,5.310785908,9,1,6,0
06-0000028798,0,0,1,0.910958904,0,0,0,264.9131624,7.74504065,6,0,2,37
06-0000039043,1,1,1,0,0,3,0,1355.093162,5.310785908,17,2,32,0
06-0000041372,1,1,1,0,0,3,0,1084.07453,3.500704607,1,2,13,0
06-0000028777,0,0,0,0,0,0,0,542.037265,7.66,0,0,0,0
06-0000045858,0,0,0,0,0,0,0,1122.025299,3.514146342,5,1,3,0
06-0000028780,0,0,0,0,0,0,0,271.0186325,7.66,0,0,0,0
06-0000028743,1,1,1,0,0,3,0,1084.07453,3.500704607,1,2,11,0
06-0000041366,1,0,1,0,0,0,0,1355.093162,1.404471545,9,2,30,0
06-0000045882,0,0,0,0,0,0,0,1122.025299,1.318536585,0,0,0,0
06-0000037773,1,1,1,0,0,6,0,662.282906,5.310785908,9,2,34,0
06-0000039042,0,1,1,0,0,2,0,1355.093162,8.282520325,1,0,2,0
06-0000041369,1,1,1,0,0,3,0,1355.093162,4.893116531,9,2,34,0
06-0000045292,0,1,1,0,0,1,0,841.5189744,0.5738753388,0,0,1,0
06-0000041373,1,1,1,0,0,3,0,529.8263248,3.500704607,1,2,11,0
06-0000039037,1,0,1,0.045205479,0,0,0,1355.093162,0.5089430894,3,1,6,0
06-0000041370,1,1,1,0,0,3,0,662.282906,4.893116531,3,2,30,0
06-0000028741,0,1,1,0,0,3,0,529.8263248,4.893116531,12,1,6,0
06-0000050953,0,0,0,0,0,0,0,264.9131624,7.66,0,0,1,0
06-0000050673,0,0,1,0.910958904,0,0,0,264.9131624,7.74504065,6,0,0,8
06-0000045293,0,1,1,0,0,1,0,841.5189744,0.5738753388,0,0,1,0
06-0000028797,1,0,1,0.7,0,0,0,397.3697436,7.74504065,5,0,2,16
06-0000045711,1,1,1,0.045205479,0,4,0,662.282906,0.4071544715,3,1,5,0
06-0000039036,1,1,1,0.045205479,0,3,0,1355.093162,0.4071544715,3,1,6,0
06-0000037774,1,1,1,0,0,6,0,662.282906,4.893116531,12,2,32,0
06-0000045294,0,1,1,0,0,2,0,841.5189744,0.5738753388,0,0,1,0
06-0000041368,1,0,1,0,0,0,0,1355.093162,4.893116531,12,2,30,0
06-0000039044,1,1,1,0,0,2,0,1355.093162,6.116395664,12,2,32,0
06-0000041363,1,1,1,0,0,3,0,662.282906,6.116395664,1,2,31,0
06-0000028769,1,0,1,0.436986301,0,0,0,397.3697436,9.518699187,4,0,2,10
06-0000028778,0,0,0,0,0,0,0,542.037265,3.93902439,0,0,1,0
06-0000041367,1,0,1,0,0,0,0,662.282906,6.116395664,1,2,30,0
06-0000039039,1,1,1,0.045205479,0,3,0,1355.093162,2.220448179,3,2,9,0
06-0000045781,0,0,0,0,0,0,0,1355.093162,0.3053658537,0,1,3,0
06-0000045712,1,1,1,0.045205479,0,1,0,662.282906,0.4071544715,3,1,6,0
06-0000028768,1,0,1,0.436986301,0,0,0,813.0558974,9.518699187,3,0,2,7
06-0000028753,0,0,1,0,0,0,0,397.3697436,4.909268293,0,1,4,0
06-0000028776,0,0,0,0,0,0,0,542.037265,3.93902439,0,0,1,0
06-0000039041,1,1,1,0.045205479,0,1,0,662.282906,1.776358543,3,1,6,0
06-0000028752,0,0,1,0,0,0,0,813.0558974,4.909268293,0,1,4,0
06-0000028767,1,1,1,0.436986301,0,1,0,397.3697436,11.89837398,3,0,2,7
06-0000039038,1,0,1,0.045205479,0,0,0,1355.093162,2.220448179,3,2,10,0
06-0000045710,1,0,1,0.045205479,0,0,0,662.282906,1.776358543,3,1,6,0
06-0000045780,1,0,1,0,0,0,0,662.282906,6.667186992,0,0,2,0
06-0000045779,1,1,1,0,0,3,0,662.282906,6.667186992,0,1,3,0
06-0000045777,1,1,1,0,0,3,0,1122.025299,13.88227642,9,2,14,0
06-0000049638,1,1,1,0,0,3,0,1355.093162,16.38894309,0,0,1,0
06-0000045778,1,0,1,0,0,0,0,1402.531624,13.88227642,6,1,6,0
06-0000045776,1,0,1,0,0,0,0,1402.531624,17.35284553,9,2,12,0
06-0000028774,0,0,0,0,0,0,0,542.037265,7.730243902,0,1,3,0
06-0000045775,1,0,1,0,0,0,0,1402.531624,7.244878049,1,1,4,0
06-0000028775,0,0,0,0,0,0,0,542.037265,7.730243902,0,1,3,0
06-0000028772,0,0,0,0,0,0,0,264.9131624,7.730243902,0,1,3,0
06-0000028773,0,0,0,0,0,0,0,542.037265,7.730243902,0,1,3,0
06-0000044386,0,0,0,0,0,0,0,529.8263248,3.500704607,1,0,0,0
06-0000049639,1,0,1,0,0,0,0,1402.531624,7.244878049,1,1,3,0
06-0000045786,0,0,0,0,0,0,0,1122.025299,0.7310569106,0,0,1,0
06-0000045774,1,0,1,0,0,0,0,1402.531624,7.244878049,1,1,4,0
06-0000047725,1,0,1,0,0,0,0,1402.531624,9.056097561,7,0,1,0
06-0000028766,1,0,1,0,1,0,0,813.0558974,12.88373984,0,0,2,0
06-0000028771,0,0,1,0,0,0,0,542.037265,10.30699187,0,1,4,0
06-0000028751,0,0,0,0,0,0,0,813.0558974,3.68195122,0,0,0,0
06-0000049640,1,1,1,0,0,1,0,1402.531624,7.244878049,1,1,3,0
06-0000028765,1,1,1,0,1,2,0,264.9131624,12.88373984,0,0,2,0
06-0000044385,0,0,0,0.039726027,0,0,0,1084.07453,2.625528455,0,0,0,0
06-0000045787,0,0,1,0.039726027,0,0,0,1122.025299,2.197560976,0,0,1,0
06-0000045773,1,0,0,0,0,0,0,1122.025299,0.7310569106,0,0,1,0
06-0000028764,1,0,1,0,1,0,0,542.037265,12.88373984,0,0,2,0
06-0000052139,1,1,1,3.245205479,0,1,0,1122.025299,1.304065041,0,2,7,0
06-0000015737,1,0,1,3.475342466,0,0,0,1122.025299,1.304065041,0,2,7,0
06-0000052137,1,0,1,3.475342466,0,0,0,1122.025299,1.304065041,0,2,7,0
06-0000041929,1,1,1,3.475342466,0,1,0,1122.025299,1.304065041,0,2,7,0
06-0000041267,1,1,1,0.320547945,0,1,0,1122.025299,1.304065041,0,2,8,0
06-0000052141,1,1,1,0.320547945,0,1,0,1122.025299,0.993495935,0,2,9,0
06-0000041268,1,1,1,3.475342466,0,2,0,1122.025299,0.993495935,0,2,9,0
06-0000047726,0,0,1,0,0,0,0,1402.531624,7.244878049,0,0,1,0
06-0000028754,1,0,0,0.08630137,0,0,0,397.3697436,7.851219512,0,1,3,0
06-0000045693,1,0,0,0.08630137,0,0,0,813.0558974,7.851219512,0,1,3,0
06-0000045694,0,0,0,0,0,0,0,397.3697436,1.750352304,0,0,0,0
06-0000044384,0,0,0,0.04109589,0,0,0,397.3697436,2.057300614,8,0,0,0
06-0000045695,0,0,0,0.080821918,0,0,0,813.0558974,1.750352304,0,0,0,0
06-0000028755,1,0,0,0.08630137,0,0,0,397.3697436,7.851219512,0,1,3,0
06-0000013633,1,0,1,0.320547945,0,0,0,1122.025299,0.993495935,1,1,4,0
06-0000051201,1,0,0,0.08630137,0,0,0,813.0558974,7.851219512,0,0,2,0
06-0000049533,0,0,0,0,0,0,0,813.0558974,1.750352304,0,0,0,0
06-0000049642,0,0,0,4.352054795,0,0,0,1402.531624,5.433658537,0,0,0,0
06-0000045696,0,0,0,0.04109589,0,0,0,813.0558974,2.057300614,8,0,0,0
06-0000049527,0,0,0,0.04109589,0,0,0,397.3697436,2.057300614,11,0,0,0
06-0000049523,0,0,1,0,0,0,0,1084.07453,2.743067485,20,1,5,0
06-0000049528,0,0,0,0.04109589,0,0,0,397.3697436,2.057300614,11,0,0,0
06-0000047719,0,0,0,4.352054795,0,0,0,1402.531624,5.433658537,0,0,0,0
06-0000049524,0,0,1,0,0,0,0,1084.07453,2.743067485,15,1,3,0
06-0000049526,0,0,1,0,0,0,0,1084.07453,2.743067485,15,1,5,0
06-0000049643,0,0,0,16.05068493,0,0,0,1402.531624,5.433658537,0,0,0,0
06-0000049529,0,0,0,0.04109589,0,0,0,397.3697436,2.057300614,8,0,0,0
06-0000048353,1,0,1,6.85890411,0,0,0,529.8263248,2.743067485,19,2,9,0
06-0000049525,0,0,1,0,0,0,0,397.3697436,2.057300614,15,1,3,0
06-0000047718,0,0,0,4.352054795,0,0,0,1402.531624,0.7310569106,0,0,0,0
06-0000050676,0,0,1,6.85890411,0,0,0,1084.07453,2.093080169,9,1,3,0
06-0000045717,1,0,1,6.85890411,0,0,0,1084.07453,2.790773558,9,2,7,1
06-0000013634,1,0,1,0.267123288,0,0,0,1122.025299,1.241869919,1,1,4,0
06-0000045715,1,0,0,6.85890411,0,0,0,1084.07453,2.093080169,6,1,5,0
06-0000028763,1,1,1,0.079452055,1,6,0,264.9131624,13.08536585,0,2,10,2
06-0000049534,0,0,0,0,0,0,0,397.3697436,1.750352304,0,0,0,0
06-0000025792,1,1,1,0.230136986,0,8,0,1122.025299,1.241869919,1,1,6,0
06-0000045716,1,0,0,6.85890411,0,0,0,1084.07453,2.093080169,7,1,5,0
06-0000049537,0,0,0,0.08630137,1,0,0,397.3697436,7.851219512,0,0,0,0
06-0000047717,0,0,0,0,0,0,0,1122.025299,0.7310569106,0,0,0,0
06-0000051459,1,0,0,0,0,0,0,1084.07453,0.8881792717,4,0,2,0
06-0000045714,1,0,0,0,0,0,0,529.8263248,2.093080169,4,1,5,0
06-0000048352,1,0,1,6.85890411,0,0,0,813.0558974,2.790773558,9,2,7,1
06-0000036904,1,1,1,0.230136986,0,4,0,1122.025299,1.241869919,1,1,6,0
06-0000050675,0,0,1,6.85890411,0,0,0,529.8263248,2.790773558,9,1,3,1
06-0000049535,0,0,0,0,0,0,0,813.0558974,5.234146342,0,0,0,0
06-0000049536,0,0,0,0,0,0,0,397.3697436,1.750352304,0,0,0,0
06-0000028762,1,1,1,0.116438356,1,3,0,264.9131624,13.08536585,0,2,9,2
06-0000045713,1,0,0,0,0,0,0,1084.07453,2.093080169,5,1,5,0
06-0000047715,0,0,1,0.039726027,0,0,0,1122.025299,0.993495935,0,0,0,0
06-0000049538,0,0,0,0,0,0,0,813.0558974,5.234146342,0,0,0,0
06-0000013044,1,0,1,0.079452055,1,0,0,542.037265,11.70081301,0,2,9,6
06-0000051458,1,0,0,0,0,0,0,529.8263248,2.093080169,4,0,2,0
06-0000047716,0,0,0,0,0,0,0,1122.025299,0.993495935,0,0,0,0
06-0000039040,1,0,0,0,0,0,0,1084.07453,2.032845529,1,0,2,0
06-0000013045,1,1,1,0.079452055,1,27,0,264.9131624,10.46829268,0,2,11,6
06-0000049532,0,0,0,0.04109589,0,0,0,813.0558974,4.520915493,0,0,0,0
06-0000030979,1,1,1,0.079452055,1,1,0,542.037265,10.46829268,0,2,11,2
06-0000047714,0,0,1,0,0,0,0,1122.025299,0.993495935,0,0,0,0
06-0000051460,1,0,0,0.035616438,0,0,0,529.8263248,3.049268293,1,0,2,0
06-0000047723,0,0,0,11.69863014,0,0,0,1402.531624,5.433658537,1,0,0,0
06-0000030981,0,0,1,0.079452055,1,0,0,359.748718,4.296585366,0,0,1,4
06-0000047724,0,0,0,11.69863014,0,0,0,1402.531624,5.433658537,6,0,0,0
06-0000047722,0,0,0,11.69863014,0,0,0,1402.531624,5.433658537,1,0,0,0
06-0000027783,0,0,0,0,1,0,0,359.748718,5.370731707,0,1,4,0
06-0000045718,0,0,0,0,0,0,0,397.3697436,2.790773558,4,1,3,0
06-0000047721,0,0,0,0,0,0,0,1402.531624,0.5482926829,0,0,0,0
06-0000011882,0,0,0,0,1,0,0,359.748718,5.370731707,0,1,4,0
06-0000028760,1,0,1,0.079452055,1,0,0,359.748718,10.46829268,0,1,3,2
06-0000049565,1,0,0,0,1,0,0,1122.025299,8.194471545,0,0,0,0
06-0000028761,1,0,1,0.079452055,1,0,0,359.748718,10.46829268,0,1,3,6
06-0000027782,0,0,0,0,1,0,0,359.748718,5.370731707,0,1,4,0
06-0000047720,0,0,0,0,0,0,0,1122.025299,0.5482926829,0,0,0,0
06-0000047712,0,0,0,1.105479452,0,0,0,1122.025299,0.993495935,0,0,0,0
06-0000028759,1,1,1,0,1,2,0,359.748718,10.46829268,0,1,3,2
06-0000027781,0,0,1,0,1,0,0,539.6230769,4.721138211,0,0,2,2
06-0000049455,1,0,1,0.369863014,0,0,0,1122.025299,1.170569106,1,1,6,0
06-0000047713,0,0,0,1.105479452,0,0,0,1122.025299,1.170569106,0,0,0,0
06-0000030980,1,1,1,0,1,2,0,359.748718,10.46829268,0,1,5,2
06-0000047711,0,0,0,1.105479452,0,0,0,1122.025299,1.170569106,0,0,0,0
06-0000012386,1,1,1,0,0,6,0,359.748718,9.2,0,1,6,0
06-0000035129,1,1,1,0,1,1,0,359.748718,4.296585366,0,1,5,2
06-0000028757,1,0,0,0,1,0,0,542.037265,7.851219512,0,0,1,0
06-0000027780,0,0,1,0,1,0,0,539.6230769,4.721138211,0,0,2,2
06-0000047710,1,0,1,0.369863014,0,0,0,1122.025299,1.170569106,1,2,7,0
06-0000028756,1,0,0,0,1,0,0,542.037265,7.851219512,0,0,1,0
06-0000049454,1,0,1,0.369863014,0,0,0,841.5189744,1.170569106,1,2,9,0
06-0000041530,0,0,1,0,1,0,0,359.748718,10.46829268,0,0,1,1
06-0000049453,1,0,1,0.369863014,0,0,0,841.5189744,1.463211382,1,2,8,0
06-0000027778,1,0,1,0,1,0,0,539.6230769,4.721138211,0,1,3,5
06-0000032381,1,0,1,0,0,0,0,359.748718,9.2,0,1,6,0
06-0000011881,1,1,1,0,1,10,0,539.6230769,3.776910569,0,1,3,7
06-0000034385,1,0,1,0.369863014,0,0,0,841.5189744,1.463211382,1,2,10,0
06-0000051457,0,0,0,0,0,0,0,841.5189744,2.790773558,18,1,4,0
06-0000011879,1,0,1,0,1,0,0,539.6230769,4.276422764,0,0,0,0
06-0000027775,1,1,1,0,1,7,0,539.6230769,4.276422764,0,0,1,0
06-0000028758,0,0,0,0,1,0,0,359.748718,7.851219512,0,1,3,0
06-0000011880,1,1,1,0,1,18,0,539.6230769,3.453658537,0,0,0,0
06-0000040095,1,1,1,0,1,6,0,539.6230769,3.453658537,0,0,0,0
06-0000027774,1,1,1,0,1,12,0,539.6230769,3.453658537,0,0,0,0
06-0000034386,1,0,1,0.323287671,0,0,0,841.5189744,1.463211382,1,0,1,0
06-0000027770,1,1,1,0,0,4,0,539.6230769,4.433170732,1,0,1,2
06-0000049649,1,0,0,0.050684932,0,0,0,539.6230769,5.234146342,0,0,0,0
06-0000049452,1,0,1,0.323287671,0,0,0,841.5189744,1.463211382,1,0,0,0
06-0000011878,1,1,1,0,0,12,0,539.6230769,4.433170732,1,0,1,2
06-0000044572,1,0,1,1.371232877,0,0,0,841.5189744,1.170569106,0,0,0,0
06-0000049650,1,0,0,0.050684932,0,0,0,539.6230769,5.234146342,0,0,0,0
06-0000049653,1,0,0,0,0,0,0,359.748718,1.498650307,0,0,1,0
06-0000049647,1,0,0,0.050684932,0,0,0,539.6230769,5.234146342,0,0,0,0
06-0000049651,1,0,0,0.050684932,0,0,0,539.6230769,5.234146342,0,0,0,0
06-0000035676,0,0,0,0.043835616,0,0,0,539.6230769,3.222439024,0,1,3,0
06-0000035675,0,0,0,0.043835616,0,0,0,539.6230769,3.222439024,0,1,4,0
06-0000049652,1,0,0,0,0,0,0,359.748718,1.498650307,0,0,1,0
06-0000049655,1,0,0,0,0,0,0,359.748718,1.498650307,0,0,1,0
06-0000049648,1,0,0,0.050684932,0,0,0,539.6230769,5.234146342,0,0,0,0
06-0000049530,1,0,0,0,0,0,0,359.748718,2.24797546,0,0,0,0
06-0000035674,0,0,0,0.043835616,0,0,0,539.6230769,3.222439024,0,1,3,0
06-0000049654,1,0,0,0,0,0,0,359.748718,1.498650307,0,0,1,0
06-0000049657,0,0,0,0,0,0,0,561.0126496,6.027887324,4,0,2,1
06-0000049531,1,0,0,0,0,0,0,359.748718,2.24797546,0,0,0,0
06-0000012422,1,1,1,0,0,6,0,539.6230769,5.52,1,1,5,3
06-0000049100,1,0,0,0,0,0,0,561.0126496,6.027887324,6,2,16,1
06-0000049103,1,0,0,0,0,0,0,359.748718,2.24797546,0,0,1,0
06-0000013523,1,0,1,0,0,0,0,719.4974359,14.57723577,5,1,5,4
06-0000049098,1,0,1,0,0,0,0,561.0126496,6.027887324,9,2,16,0
06-0000022243,1,1,1,0,0,2,0,539.6230769,5.52,1,1,5,3
06-0000049099,1,0,1,0,0,0,0,561.0126496,6.027887324,10,2,18,0
06-0000045731,1,0,1,0,0,0,0,561.0126496,6.027887324,8,2,15,0
06-0000013522,1,1,1,0,0,2,0,719.4974359,14.57723577,5,2,8,7
06-0000049539,1,0,0,0,0,0,0,359.748718,2.24797546,0,0,1,0
06-0000049644,0,0,0,0,0,0,0,561.0126496,6.027887324,8,0,2,0
06-0000034387,0,0,1,0.523287671,0,0,0,841.5189744,1.170569106,0,0,0,0
06-0000049102,1,0,1,0,0,0,0,561.0126496,2.997300614,9,2,14,0
06-0000012098,1,0,1,0,0,0,0,719.4974359,14.57723577,6,2,10,7
06-0000045719,1,0,0,0,0,0,0,561.0126496,3.049268293,17,2,7,0
06-0000049656,0,0,0,0,0,0,0,359.748718,2.997300614,4,0,2,0
06-0000049104,1,0,1,0,0,0,0,561.0126496,6.446120219,8,2,15,0
06-0000012100,1,0,1,0,0,0,0,719.4974359,5.541463415,6,2,10,10
06-0000049571,1,0,0,0,0,0,0,841.5189744,4.065691057,12,1,5,0
06-0000049105,1,0,1,0,0,0,0,561.0126496,2.997300614,7,2,13,0
06-0000045720,1,0,0,0,0,0,0,561.0126496,4.834590164,20,2,10,0
06-0000049101,1,0,1,0,0,0,0,561.0126496,6.446120219,9,2,14,0
06-0000045722,1,0,0,0,0,0,0,561.0126496,3.049268293,15,2,10,0
06-0000012099,1,0,1,0,0,0,0,719.4974359,5.541463415,7,2,10,20
06-0000049106,1,0,1,0,0,0,0,561.0126496,6.446120219,7,2,14,0
06-0000045730,1,0,1,0,0,0,0,561.0126496,6.446120219,7,2,13,0
06-0000049641,0,0,1,0,0,0,0,561.0126496,6.446120219,12,1,4,0
06-0000049572,1,0,0,0,0,0,0,561.0126496,4.065691057,12,1,5,0
06-0000049568,1,0,0,0,0,0,0,561.0126496,4.065691057,0,1,6,0
06-0000045721,1,0,0,0,0,0,0,561.0126496,4.834590164,16,2,9,0
06-0000030483,1,1,1,0.27260274,0,18,0,359.748718,3.188455285,0,2,15,1
06-0000012363,1,1,1,0.236986301,0,15,0,359.748718,3.188455285,0,2,12,0
06-0000049563,1,0,0,0,0,0,0,841.5189744,2.980162602,0,2,7,0
06-0000049573,1,0,0,0,0,0,0,561.0126496,4.065691057,4,1,6,0
06-0000049567,1,0,0,0,0,0,0,841.5189744,2.980162602,0,0,1,0
06-0000049559,1,0,0,0,0,0,0,841.5189744,2.980162602,0,2,7,0
06-0000012362,1,0,1,0.27260274,0,0,0,359.748718,3.985569106,0,2,19,1
06-0000049560,1,0,0,0,0,0,0,841.5189744,2.980162602,0,2,7,0
06-0000049557,1,0,0,0,0,0,0,841.5189744,2.980162602,0,2,7,0
06-0000012364,1,0,1,0.27260274,0,0,0,359.748718,3.985569106,0,2,17,1
06-0000039067,1,0,1,0.27260274,0,0,0,359.748718,3.985569106,0,2,17,1
06-0000049561,1,0,0,0,0,0,0,841.5189744,2.980162602,0,2,8,0
06-0000037790,1,0,1,0.256164384,0,0,0,561.0126496,0.8779268293,1,0,0,0
06-0000049556,1,0,0,0.057534247,0,0,0,841.5189744,0.6790243902,0,0,0,0
06-0000049553,1,0,0,0.057534247,0,0,0,841.5189744,0.6790243902,0,0,0,0
06-0000002735,0,0,1,0.104109589,0,0,0,719.4974359,3.842232346,3,0,2,13
06-0000049555,1,0,0,0.057534247,0,0,0,841.5189744,0.6790243902,0,0,0,0
06-0000049660,0,0,1,0,0,0,0,359.748718,6.446120219,10,1,3,0
06-0000049550,1,0,0,3.108219178,0,0,0,841.5189744,1.206504065,0,0,0,0
06-0000049685,1,0,0,2.705479452,0,0,0,539.6230769,3.842232346,2,0,0,0
06-0000049686,1,0,0,2.705479452,0,0,0,539.6230769,3.842232346,2,0,0,0
06-0000049684,1,0,0,2.705479452,0,0,0,539.6230769,3.842232346,2,0,0,0
06-0000049679,0,0,0,0.92739726,0,0,0,539.6230769,2.24265,1,0,1,0
06-0000052826,0,0,1,0,0,0,0,702.2454701,4.070243902,0,0,1,0
06-0000049451,1,1,1,0.132876712,0,3,0,561.0126496,0.4243902439,0,0,1,0
06-0000049687,1,0,0,2.705479452,0,0,0,539.6230769,3.842232346,2,0,0,0
06-0000049681,0,0,0,0.92739726,0,0,0,539.6230769,2.24265,1,0,1,0
06-0000049678,0,0,0,0.92739726,0,0,0,539.6230769,2.24265,1,0,0,0
06-0000049658,1,0,0,0,0,0,0,539.6230769,2.24797546,0,0,1,0
06-0000049680,0,0,0,0.92739726,0,0,0,539.6230769,2.24265,1,0,0,0
06-0000049677,1,0,0,0,0,0,0,539.6230769,2.24797546,0,0,1,0
06-0000049676,1,0,0,0,0,0,0,539.6230769,2.24797546,0,0,1,0
06-0000049662,0,0,0,0,0,0,0,359.748718,2.997300614,0,0,1,0
06-0000049663,0,0,0,0,0,0,0,359.748718,2.997300614,0,0,1,0
06-0000012456,0,0,1,0.257534247,0,0,0,702.2454701,5.187642276,0,0,1,0
